"PolicyNum","Year","PolicyCountyCode","TypeCity","TypeCounty","TypeMisc","TypeSchool","TypeTown","TypeVillage","AC00","AC05","AC10","AC15","FAlnCovRat","BIlnCovRat","ARlnCovRat","ADDlnCovRat","GClnCovRat","MS1lnCovRat","MS2lnCovRat","PWlnCovRat","SAlnCovRat","ZOOlnCovRat","VPlnCovRat","offset1","Coverage","Premium","Deduct","lnDeduct","Freq","y","yAvg","Claim","Fire5","NoClaimCredit","Coverage1","Coverage2","Coverage3","Deduct1","Deduct2","Deduct3","lnDeduct1","lnDeduct2","lnDeduct3","Premium1","Premium2","Premium3","Freq1","Freq2","Freq3","y1","y2","y3","yAvg1","yAvg2","yAvg3","Claim1","Claim2","Claim3","CoveragePN","CoveragePO","CoverageCN","CoverageCO","CoverageIM","DeductPN","DeductPO","DeductCN","DeductCO","DeductIM","lnDeductPN","lnDeductPO","lnDeductCN","lnDeductCO","lnDeductIM","PremiumPN","PremiumPO","PremiumCN","PremiumCO","PremiumIM","FreqPN","FreqPO","FreqCN","FreqCO","FreqIM","yPN","yPO","yCN","yCO","yIM","yAvgPN","yAvgPO","yAvgCN","yAvgCO","yAvgIM","ClaimPN","ClaimPO","ClaimCN","ClaimCO","ClaimIM","IsACV","IsRC","LAE","IsCNA","IsCOA","IsPNA","IsPOA","IsCNR","IsCOR","IsPNR","IsPOR","CoveragePNA","CoveragePNR","CoveragePOA","CoveragePOR","CoverageCNA","CoverageCNR","CoverageCOA","CoverageCOR","DeductPNA","DeductPNR","DeductPOA","DeductPOR","DeductCNA","DeductCNR","DeductCOA","DeductCOR","lnDeductPNA","lnDeductPNR","lnDeductPOA","lnDeductPOR","lnDeductCNA","lnDeductCNR","lnDeductCOA","lnDeductCOR","PremiumPNA","PremiumPNR","PremiumPOA","PremiumPOR","PremiumCNA","PremiumCNR","PremiumCOA","PremiumCOR","FreqPNA","FreqPNR","FreqPOA","FreqPOR","FreqCNA","FreqCNR","FreqCOA","FreqCOR","yPNA","yPNR","yPOA","yPOR","yCNA","yCNR","yCOA","yCOR","yAvgPNA","yAvgPNR","yAvgPOA","yAvgPOR","yAvgCNA","yAvgCNR","yAvgCOA","yAvgCOR","ClaimPNA","ClaimPNR","ClaimPOA","ClaimPOR","ClaimCNA","ClaimCNR","ClaimCOA","ClaimCOR"
160775,2009,"SAW",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.422596,3525,500,6.21460809842219,0,0,0,0,0,1,3.422596,3.422596,3.422596,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,993,1882,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068389,50000,50000,25000,25000,1000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.90775527898214,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160775,2010,"SAW",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.482879,2960,500,6.21460809842219,0,0,0,0,0,1,3.482879,3.482879,3.482879,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,975,1428,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071877,50000,50000,25000,25000,1000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.90775527898214,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160777,2006,"WOO",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18128237313825,0,3.602488,3243,500,6.21460809842219,0,0,0,0,1,0,3.602488,3.602488,3.602488,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,973,1369,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087439,0,0.087439,0.053886,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,185,0,715,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0.087439,0,0,0,0.087439,0,0,0,500,0,0,0,500,0,0,0,6.21460809842219,0,0,0,6.21460809842219,0,0,0,185,0,0,0,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160777,2007,"WOO",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.695246,3031,500,6.21460809842219,0,0,0,0,1,0,3.695246,3.695246,3.695246,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,1146,1109,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087439,0,0.087439,0.055879,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,185,0,715,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0.087439,0,0,0,0.087439,0,0,0,500,0,0,0,500,0,0,0,6.21460809842219,0,0,0,6.21460809842219,0,0,0,185,0,0,0,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160777,2008,"WOO",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.846718,2924,500,6.21460809842219,0,0,0,0,1,1,3.846718,3.846718,3.846718,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,1116,1077,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087439,0,0.087439,0.05265,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,185,0,715,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0.087439,0,0,0,0.087439,0,0,0,500,0,0,0,500,0,0,0,6.21460809842219,0,0,0,6.21460809842219,0,0,0,185,0,0,0,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160777,2009,"WOO",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512932943875506,4.453477,2983,500,6.21460809842219,0,0,0,0,1,1,4.453477,4.453477,4.453477,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,1202,1024,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087439,0,0.087439,0.055335,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,185,0,715,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0.087439,0,0,0,0.087439,0,0,0,500,0,0,0,500,0,0,0,6.21460809842219,0,0,0,6.21460809842219,0,0,0,185,0,0,0,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160777,2010,"WOO",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512932943875506,4.355768,2918,500,6.21460809842219,0,0,0,0,1,1,4.355768,4.355768,4.355768,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,1176,958,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087439,0,0.087439,0.055556,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,185,0,715,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0.087439,0,0,0,0.087439,0,0,0,500,0,0,0,500,0,0,0,6.21460809842219,0,0,0,6.21460809842219,0,0,0,185,0,0,0,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160778,2006,"WAU",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.045,2009,500,6.21460809842219,0,0,0,0,1,0,3.045,3.045,3.045,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,639,731,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04513,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160778,2007,"WAU",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.834032,1412,500,6.21460809842219,0,0,0,0,1,0,1.834032,1.834032,1.834032,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,587,422,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160778,2008,"WAU",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.162518929497775,1.913565,1779,500,6.21460809842219,0,0,0,0,1,1,1.913565,1.913565,1.913565,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,612,727,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048749,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160778,2009,"WAU",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.40549194324169,0,0,0,0,0,-0.162518929497775,1.999839,1600,500,6.21460809842219,2,4853,2426.5,4853,1,1,1.999839,1.999839,1.999839,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,600,600,400,2,0,0,4853,0,0,2426.5,0,0,4853,0,0,0,0.14116,0,0.14116,0.051235,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,299,0,1155,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0.14116,0,0,0,0.14116,0,0,0,500,0,0,0,500,0,0,0,6.21460809842219,0,0,0,6.21460809842219,0,0,0,299,0,0,0,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160778,2010,"WAU",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.410070366927679,0,0,0,0,0,-0.162518929497775,1.972683,1539,500,6.21460809842219,0,0,0,0,1,0,1.972683,1.972683,1.972683,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,533,592,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211,0,0.211,0.040656,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,447,0,1726,97,0,0,0,1,0,0,0,0,6461.31,0,0,0,0,6461.31,0,0,0,0,6461.31,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0.211,0,0,0,0.211,0,0,0,500,0,0,0,500,0,0,0,6.21460809842219,0,0,0,6.21460809842219,0,0,0,447,0,0,0,1726,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6461.31,0,0,0,0,0,0,0,6461.31,0,0,0,0,0,0,0,6461.31
160781,2006,"WOO",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.074546,6298,500,6.21460809842219,1,2450,2450,2450,0,0,8.074546,8.074546,8.074546,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,1857,2261,2180,1,0,0,2450,0,0,2450,0,0,2450,0,0,0,0,0,0,0.445336,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160781,2007,"WOO",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.835112,7338,2500,7.82404601085629,1,39099,39099,39099,0,0,11.835112,11.835112,11.835112,2500,2500,2500,7.82404601085629,7.82404601085629,7.82404601085629,1894,3314,2130,1,0,0,39099,0,0,39099,0,0,39099,0,0,0,0,0,0,0.465377,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160781,2008,"WOO",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.450232,7222,2500,7.82404601085629,0,0,0,0,0,0,12.450232,12.450232,12.450232,2500,2500,2500,7.82404601085629,7.82404601085629,7.82404601085629,1992,3362,1868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482597,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,1153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160781,2009,"WOO",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.023585,7554,2500,7.82404601085629,0,0,0,0,0,0,13.023585,13.023585,13.023585,2500,2500,2500,7.82404601085629,7.82404601085629,7.82404601085629,2084,3516,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493213,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160781,2010,"WOO",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.710998,7130,2500,7.82404601085629,0,0,0,0,0,1,13.710998,13.710998,13.710998,2500,2500,2500,7.82404601085629,7.82404601085629,7.82404601085629,2057,3428,1645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518368,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,1239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160783,2006,"MAN",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.675509036263249,0,0,0,0,0,0,0.518117,513,500,6.21460809842219,0,0,0,0,0,0,0.518117,0.518117,0.518117,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,161,181,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01063,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160783,2007,"MAN",0,0,0,0,0,1,1,0,0,0,0,0,1.86738435038629,0,0,0.648092932364295,0,0,0,0,0,0,0.548311,488,500,6.21460809842219,0,0,0,0,0,0,0.548311,0.548311,0.548311,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,159,170,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011076,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160783,2008,"MAN",0,0,0,0,0,1,1,0,0,0,0,1.82619694176657,1.82619694176657,0,0,0.625066736308199,0,0,0,0,0,0,0.575791,506,500,6.21460809842219,1,1425.5,1425.5,1425.5,0,1,0.575791,0.575791,0.575791,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,184,178,144,0,0,1,0,0,1425.5,0,0,1425.5,0,0,1425.5,0,0,0,0,0.011,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160783,2009,"MAN",0,0,0,0,0,1,1,0,0,0,0,1.79381659459397,1.79381659459397,0,0,0.607258396517868,0,0,0,0,0,0,0.598521,528,500,6.21460809842219,0,0,0,0,0,0,0.598521,0.598521,0.598521,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,192,186,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011275,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160783,2010,"MAN",0,0,0,0,0,1,1,0,0,0,0,0,1.80440531702584,0,0,0.990328599499579,0,0,0,0,0,0,0.590975,502,500,6.21460809842219,0,0,0,0,0,0,0.590975,0.590975,0.590975,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,183,189,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011786,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160785,2006,"DUN",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.252659,3188,1000,6.90775527898214,0,0,0,0,0,0,3.252659,3.252659,3.252659,1000,1000,1000,6.90775527898214,6.90775527898214,6.90775527898214,943,1269,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342175,50000,50000,25000,25000,1000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.90775527898214,0,0,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160785,2007,"DUN",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78023992435067,0,3.876833,3334,1000,6.90775527898214,1,1156.85,1156.85,1156.85,0,0,3.876833,3.876833,3.876833,1000,1000,1000,6.90775527898214,6.90775527898214,6.90775527898214,969,1318,1047,1,0,0,1156.85,0,0,1156.85,0,0,1156.85,0,0,0,0,0,0,0.340096,50000,50000,25000,25000,1000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.90775527898214,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160785,2008,"DUN",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.060769,9165,1000,6.90775527898214,1,8545,8545,8545,0,0,12.060769,12.060769,12.060769,1000,1000,1000,6.90775527898214,6.90775527898214,6.90775527898214,3256,3256,2653,1,0,0,8545,0,0,8545,0,0,8545,0,0,0,0,0,0,0.302355,50000,50000,25000,25000,1000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.90775527898214,0,0,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160785,2009,"DUN",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.861503,8456,1000,6.90775527898214,0,0,0,0,0,0,13.861503,13.861503,13.861503,1000,1000,1000,6.90775527898214,6.90775527898214,6.90775527898214,3327,2911,2218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484916,50000,50000,25000,25000,1000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.90775527898214,0,0,0,0,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160785,2010,"DUN",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.019248,6370,1000,6.90775527898214,0,0,0,0,0,0,12.019248,12.019248,12.019248,1000,1000,1000,6.90775527898214,6.90775527898214,6.90775527898214,2644,2163,1563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525576,50000,50000,25000,25000,1000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.90775527898214,0,0,0,0,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160787,2006,"LAF",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.943279,4103,1000,6.90775527898214,0,0,0,0,1,0,4.943279,4.943279,4.943279,1000,1000,1000,6.90775527898214,6.90775527898214,6.90775527898214,1434,1483,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689024,0,0.689024,0.108454,50000,50000,25000,25000,1000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.90775527898214,0,723,0,2791,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.689024,0,0,0,0.689024,0,0,0,500,0,0,0,500,0,0,0,6.21460809842219,0,0,0,6.21460809842219,0,0,0,723,0,0,0,2791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
